##culture:mono#seed:7#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1750, 1500, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
7,mono,0,0,0.013477723629164625,5
7,mono,0,1,0.013598658057749896,5
7,mono,0,2,0.01402374627219481,5
7,mono,0,3,0.015578561602877341,5
7,mono,0,4,0.020785699650025604,5
7,mono,0,5,0.03381444776417554,5
7,mono,0,6,0.051524157645118855,5
7,mono,0,7,0.0628121535107224,5
7,mono,0,8,0.06702327944982392,5
7,mono,0,9,0.06832931068198736,5
7,mono,1,0,0.013440843113687238,5
7,mono,1,1,0.013440843113687238,5
7,mono,1,2,0.013440843113687238,5
7,mono,1,3,0.013502569550239988,5
7,mono,1,4,0.013769450213693267,5
7,mono,1,5,0.015168823636484505,5
7,mono,1,6,0.02203734160179081,5
7,mono,1,7,0.04621454659718341,5
7,mono,1,8,0.08272997298738988,5
7,mono,1,9,0.10106336440078088,5
7,mono,2,0,0.013440843113687238,5
7,mono,2,1,0.013440843113687238,5
7,mono,2,2,0.013501882095888759,5
7,mono,2,3,0.01376358513347173,5
7,mono,2,4,0.01512680698091862,5
7,mono,2,5,0.021861430075955042,5
7,mono,2,6,0.045729665296082314,5
7,mono,2,7,0.08271110164970497,5
7,mono,2,8,0.10225877559054201,5
7,mono,2,9,0.10831206200516671,5
7,mono,3,0,0.013440843113687238,5
7,mono,3,1,0.013440843113687238,5
7,mono,3,2,0.013440843113687238,5
7,mono,3,3,0.013440843113687238,5
7,mono,3,4,0.013455687021152947,5
7,mono,3,5,0.013472484896737158,5
7,mono,3,6,0.013577474422487686,5
7,mono,3,7,0.013982183824237387,5
7,mono,3,8,0.015733541731577535,5
7,mono,3,9,0.023480319151230816,5
7,mono,4,0,0.013440843113687238,5
7,mono,4,1,0.013440843113687238,5
7,mono,4,2,0.013440843113687238,5
7,mono,4,3,0.013467136549881626,5
7,mono,4,4,0.01355648972797553,5
7,mono,4,5,0.013781040597262212,5
7,mono,4,6,0.014442420490212698,5
7,mono,4,7,0.016319318831204528,5
7,mono,4,8,0.02109748533378181,5
7,mono,4,9,0.030122491694020044,5
