##culture:mono#seed:8#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(2000, 750, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
8,mono,0,0,0.013440843113687238,5
8,mono,0,1,0.01356335973774528,5
8,mono,0,2,0.014087944276739518,5
8,mono,0,3,0.016860634266888903,5
8,mono,0,4,0.029024375015283627,5
8,mono,0,5,0.06116911282244773,5
8,mono,0,6,0.0917524426104485,5
8,mono,0,7,0.10260061201334449,5
8,mono,0,8,0.1050536428623623,5
8,mono,0,9,0.10558249191160625,5
8,mono,1,0,0.013440843113687238,5
8,mono,1,1,0.013440843113687238,5
8,mono,1,2,0.013440843113687238,5
8,mono,1,3,0.013488961558510317,5
8,mono,1,4,0.013585251329344374,5
8,mono,1,5,0.013871937529023652,5
8,mono,1,6,0.014707843637883024,5
8,mono,1,7,0.017095194977845573,5
8,mono,1,8,0.02270139131668692,5
8,mono,1,9,0.03221286485438714,5
8,mono,2,0,0.013440843113687238,5
8,mono,2,1,0.013505771247726308,5
8,mono,2,2,0.013719605572525157,5
8,mono,2,3,0.01439851905371022,5
8,mono,2,4,0.016633403405702334,5
8,mono,2,5,0.023042444829329916,5
8,mono,2,6,0.03588505806594019,5
8,mono,2,7,0.049694333487723875,5
8,mono,2,8,0.05744630412152823,5
8,mono,2,9,0.060384439152180815,5
8,mono,3,0,0.013440843113687238,5
8,mono,3,1,0.013440843113687238,5
8,mono,3,2,0.013440843113687238,5
8,mono,3,3,0.013440843113687238,5
8,mono,3,4,0.013440843113687238,5
8,mono,3,5,0.013440843113687238,5
8,mono,3,6,0.013440843113687238,5
8,mono,3,7,0.013440843113687238,5
8,mono,3,8,0.013571043314380827,5
8,mono,3,9,0.014154281961322858,5
8,mono,4,0,0.013448390845925789,5
8,mono,4,1,0.013528712339890735,5
8,mono,4,2,0.01384770971192267,5
8,mono,4,3,0.014901300881083445,5
8,mono,4,4,0.018577622095813925,5
8,mono,4,5,0.029085969846753507,5
8,mono,4,6,0.0472041135802555,5
8,mono,4,7,0.06190085313579107,5
8,mono,4,8,0.06829274663570992,5
8,mono,4,9,0.07045152074899079,5
