##culture:mono#seed:6#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1500, 750, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
6,mono,0,0,0.013440843113687238,5
6,mono,0,1,0.013440843113687238,5
6,mono,0,2,0.013440843113687238,5
6,mono,0,3,0.013440843113687238,5
6,mono,0,4,0.013440843113687238,5
6,mono,0,5,0.013464775882957214,5
6,mono,0,6,0.013490397793702294,5
6,mono,0,7,0.013586911720540506,5
6,mono,0,8,0.013774470347867745,5
6,mono,0,9,0.014212391379631421,5
6,mono,1,0,0.013440843113687238,5
6,mono,1,1,0.013440843113687238,5
6,mono,1,2,0.013440843113687238,5
6,mono,1,3,0.013462452908726033,5
6,mono,1,4,0.013522561542356547,5
6,mono,1,5,0.013628654259281277,5
6,mono,1,6,0.013879569117258642,5
6,mono,1,7,0.01447289326978357,5
6,mono,1,8,0.015870865415338307,5
6,mono,1,9,0.018773380547898653,5
6,mono,2,0,0.013440843113687238,5
6,mono,2,1,0.013440843113687238,5
6,mono,2,2,0.013440843113687238,5
6,mono,2,3,0.013539448142094896,5
6,mono,2,4,0.013896976839361697,5
6,mono,2,5,0.015514713431377143,5
6,mono,2,6,0.022334336159512785,5
6,mono,2,7,0.042365260466824414,5
6,mono,2,8,0.06954669126740866,5
6,mono,2,9,0.08399595870560882,5
6,mono,3,0,0.013440843113687238,5
6,mono,3,1,0.013440843113687238,5
6,mono,3,2,0.013440843113687238,5
6,mono,3,3,0.013440843113687238,5
6,mono,3,4,0.013440843113687238,5
6,mono,3,5,0.01348041053819412,5
6,mono,3,6,0.013547112356428392,5
6,mono,3,7,0.01379019914897352,5
6,mono,3,8,0.014516026986302872,5
6,mono,3,9,0.01653529285711829,5
6,mono,4,0,0.013440843113687238,5
6,mono,4,1,0.013440843113687238,5
6,mono,4,2,0.013440843113687238,5
6,mono,4,3,0.013440843113687238,5
6,mono,4,4,0.013440843113687238,5
6,mono,4,5,0.013440843113687238,5
6,mono,4,6,0.013469215316998876,5
6,mono,4,7,0.01350470481992643,5
6,mono,4,8,0.013584288919308764,5
6,mono,4,9,0.013761561206242634,5
